Citation,DOI,Publication_Year,Paper_ID,Observation_ID,Cohort,Cohort_ID,Latitude,Longitude,Climate_region,Continent,Country,Ecosystem,Plant_invader,Scientific_name,Invsive_plant_ID,Response_variable,Response_variable_broad_cat,Response_variable_classification,Response_plant,Response_plant_scientific_name,Invader_Growth_form,Response_Plant_Growth_form,Growth_form_simililarity,Invader_Flower_symmetry,Response_plant_Flower_symmetry,Flower_symmetry_similarity,Invader_Flower_colour,Response_plant_Flower_colour,Flower_colour_similarity,Pollinator_Taxonomic_affilaition,Order,Source,Study_design,Comparison,n1i,m1i,sd1i,n2i,m2i,sd2i
"Russo et al., 2016. Diversity and Distributions, 22: 189-198",10.1111/ddi.12397,2016,PR26,OBS111,CHT53,CHT52,40.7097035,-77.9525614,Non-tropical,North America,USA,Cropland,Carduus acanthoides,Carduus acanthoides,SP08,Average abundance (Coleoptera) (vacuum insect traps),Abundance,Pollinator,Multiple,NA,Non-woody,Non-woody,,,NA,,Purple-red,NA,,Insecta,Coleoptera,Figure S1,Experimental,Invaded vs Uninvaded,36,1.84,1.26,36,2.2,1.26
"Russo et al., 2016. Diversity and Distributions, 22: 189-198",10.1111/ddi.12397,2016,PR26,OBS112,CHT54,CHT53,40.7097035,-77.9525614,Non-tropical,North America,USA,Cropland,Carduus acanthoides,Carduus acanthoides,SP08,Average abundance (Coleoptera) (composite insect traps),Abundance,Pollinator,Multiple,NA,Non-woody,Non-woody,,,NA,,Purple-red,NA,,Insecta,Coleoptera,Figure S1,Experimental,Invaded vs Uninvaded,36,3.65,1.14,36,3.6,1.26
"Russo et al., 2016. Diversity and Distributions, 22: 189-198",10.1111/ddi.12397,2016,PR26,OBS113,CHT53,CHT52,40.7097035,-77.9525614,Non-tropical,North America,USA,Cropland,Carduus acanthoides,Carduus acanthoides,SP08,Average abundance (Diptera) (vacuum insect traps),Abundance,Pollinator,Multiple,NA,Non-woody,Non-woody,,,NA,,Purple-red,NA,,Insecta,Diptera,Figure S1,Experimental,Invaded vs Uninvaded,36,2.2,0.66,36,2.8,0.72
"Russo et al., 2016. Diversity and Distributions, 22: 189-198",10.1111/ddi.12397,2016,PR26,OBS114,CHT54,CHT53,40.7097035,-77.9525614,Non-tropical,North America,USA,Cropland,Carduus acanthoides,Carduus acanthoides,SP08,Average abundance (Diptera) (composite insect traps),Abundance,Pollinator,Multiple,NA,Non-woody,Non-woody,,,NA,,Purple-red,NA,,Insecta,Diptera,Figure S1,Experimental,Invaded vs Uninvaded,36,5.59,0.72,36,5.66,0.6
"Russo et al., 2016. Diversity and Distributions, 22: 189-198",10.1111/ddi.12397,2016,PR26,OBS115,CHT53,CHT52,40.7097035,-77.9525614,Non-tropical,North America,USA,Cropland,Carduus acanthoides,Carduus acanthoides,SP08,Average abundance (Hemiptera) (vacuum insect traps),Abundance,Pollinator,Multiple,NA,Non-woody,Non-woody,,,NA,,Purple-red,NA,,Insecta,Hemiptera,Figure S1,Experimental,Invaded vs Uninvaded,36,2.95,1.56,36,3.21,1.56
"Russo et al., 2016. Diversity and Distributions, 22: 189-198",10.1111/ddi.12397,2016,PR26,OBS116,CHT54,CHT53,40.7097035,-77.9525614,Non-tropical,North America,USA,Cropland,Carduus acanthoides,Carduus acanthoides,SP08,Average abundance (Hemiptera) (composite insect traps),Abundance,Pollinator,Multiple,NA,Non-woody,Non-woody,,,NA,,Purple-red,NA,,Insecta,Hemiptera,Figure S1,Experimental,Invaded vs Uninvaded,36,5.1,1.5,36,4.91,1.5
"Russo et al., 2016. Diversity and Distributions, 22: 189-198",10.1111/ddi.12397,2016,PR26,OBS117,CHT53,CHT52,40.7097035,-77.9525614,Non-tropical,North America,USA,Cropland,Carduus acanthoides,Carduus acanthoides,SP08,Average abundance (Hymnoptera) (vacuum insect traps),Abundance,Pollinator,Multiple,NA,Non-woody,Non-woody,,,NA,,Purple-red,NA,,Insecta,Hymnoptera,Figure S1,Experimental,Invaded vs Uninvaded,36,3.19,1.5,36,2.3,1.56
"Russo et al., 2016. Diversity and Distributions, 22: 189-198",10.1111/ddi.12397,2016,PR26,OBS118,CHT54,CHT53,40.7097035,-77.9525614,Non-tropical,North America,USA,Cropland,Carduus acanthoides,Carduus acanthoides,SP08,Average abundance (Hymnoptera) (composite insect traps),Abundance,Pollinator,Multiple,NA,Non-woody,Non-woody,,,NA,,Purple-red,NA,,Insecta,Hymnoptera,Figure S1,Experimental,Invaded vs Uninvaded,36,3.81,1.44,36,3.93,1.44
"Russo et al., 2016. Diversity and Distributions, 22: 189-198",10.1111/ddi.12397,2016,PR26,OBS119,CHT53,CHT52,40.7097035,-77.9525614,Non-tropical,North America,USA,Cropland,Carduus acanthoides,Carduus acanthoides,SP08,Average bee abundance (vacuum insect traps),Abundance,Pollinator,Multiple,NA,Non-woody,Non-woody,,,NA,,Purple-red,NA,,Insecta,Hymnoptera,Figure S3,Experimental,Invaded vs Uninvaded,36,1.6,1.26,36,0.69,1.5
"Russo et al., 2016. Diversity and Distributions, 22: 189-198",10.1111/ddi.12397,2016,PR26,OBS120,CHT54,CHT53,40.7097035,-77.9525614,Non-tropical,North America,USA,Cropland,Carduus acanthoides,Carduus acanthoides,SP08,Average bee abundance (composite insect traps),Abundance,Pollinator,Multiple,NA,Non-woody,Non-woody,,,NA,,Purple-red,NA,,Insecta,Hymnoptera,Figure S3,Experimental,Invaded vs Uninvaded,36,0.98,1.32,36,0.35,1.44
"Russo et al., 2016. Diversity and Distributions, 22: 189-198",10.1111/ddi.12397,2016,PR26,OBS121,CHT53,CHT52,40.7097035,-77.9525614,Non-tropical,North America,USA,Cropland,Carduus acanthoides,Carduus acanthoides,SP08,Average bee richness (vacuum insect traps),Richness,Pollinator,Multiple,NA,Non-woody,Non-woody,,,NA,,Purple-red,NA,,Insecta,Hymnoptera,Figure S3,Experimental,Invaded vs Uninvaded,36,1.08,0.42,36,0.69,0.72
"Russo et al., 2016. Diversity and Distributions, 22: 189-198",10.1111/ddi.12397,2016,PR26,OBS122,CHT54,CHT53,40.7097035,-77.9525614,Non-tropical,North America,USA,Cropland,Carduus acanthoides,Carduus acanthoides,SP08,Average bee richness (composite insect traps),Richness,Pollinator,Multiple,NA,Non-woody,Non-woody,,,NA,,Purple-red,NA,,Insecta,Hymnoptera,Figure S3,Experimental,Invaded vs Uninvaded,36,0.35,0.72,36,0.34,0.78
"Emery & Doran, 2013. Biological Conservation, 161: 174-181",10.1016/j.biocon.2013.03.015,2013,PR27,OBS123,CHT55,CHT54,44.9355052,-86.1434421,Non-tropical,North America,USA,Dune,Gypsophila paniculata,Gypsophila paniculata,SP22,Total pollinators per plot,Abundance,Pollinator,NA,NA,Non-woody,NA,,,NA,,,NA,,Insecta,Mixed,Figure 4a,Observational,Invaded vs Uninvaded,4,2.48,2.46,5,1.57,1.274558747
"King & Sargent, 2012. Biological Invasions, 14: 1809-1818",10.1007/s10530-012-0191-3,2012,PR28,OBS124,CHT56,CHT55,44.567,-76.324,Non-tropical,North America,Canada,Wetland,Lythrum salicaria,Lythrum salicaria,SP33,Pollinator visitation rate to Decodon verticillatus,Visitation rate,Pollination,Decodon verticillatus,Decodon verticillatus,Non-woody,Woody,Dissimilar,Actinomorphic,Actinomorphic,Similar,Purple,Pink,Dissimilar,Insecta,Mixed,Figure 3a,Experimental,Invaded vs Uninvaded,20,2.11,1.207476708,20,2.92,1.207476708
"King & Sargent, 2012. Biological Invasions, 14: 1809-1818",10.1007/s10530-012-0191-3,2012,PR28,OBS125,CHT56,CHT55,44.567,-76.324,Non-tropical,North America,Canada,Wetland,Lythrum salicaria,Lythrum salicaria,SP33,Bombus spp visitation rate to Decodon verticillatus,Visitation rate,Pollination,Decodon verticillatus,Decodon verticillatus,Non-woody,Woody,Dissimilar,Actinomorphic,Actinomorphic,Similar,Purple,Pink,Dissimilar,Insecta,Hymnoptera,Figure 3b,Experimental,Invaded vs Uninvaded,20,1.54,1.118033989,20,2.59,1.162755348
"Fiedler et al., 2012. Restoration Ecology, 20: 593-602",10.1111/j.1526-100X.2011.00820.x,2012,PR29,OBS126,CHT57,CHT56,42.1276008,-84.4049576,Non-tropical,North America,USA,Wetland,Frangula alnus,Frangula alnus,SP20,Bee abundance,Abundance,Pollinator,NA,NA,Woody,NA,,,NA,,,NA,,Insecta,Hymnoptera,Figure 3a,Observational,Invaded vs Uninvaded,6,0.19,0.244948974,3,3.4,1.645448267
"Fiedler et al., 2012. Restoration Ecology, 20: 593-602",10.1111/j.1526-100X.2011.00820.x,2012,PR29,OBS127,CHT58,CHT57,42.1276008,-84.4049576,Non-tropical,North America,USA,Wetland,Frangula alnus,Frangula alnus,SP20,Bee diversity,Diversity,Pollinator,NA,NA,Woody,NA,,,NA,,,NA,,Insecta,Hymnoptera,Figure 3b,Observational,Invaded vs Uninvaded,6,3.19,0.955301,3,5.56,2.026499445
"Fiedler et al., 2012. Restoration Ecology, 20: 593-602",10.1111/j.1526-100X.2011.00820.x,2012,PR29,OBS128,CHT57,CHT56,42.1276008,-84.4049576,Non-tropical,North America,USA,Wetland,Frangula alnus,Frangula alnus,SP20,Butterfly abundance,Abundance,Pollinator,NA,NA,Woody,NA,,,NA,,,NA,,Insecta,Lepidoptera,Figure 3c,Observational,Invaded vs Uninvaded,6,0.08,0.146969385,3,1.42,1.125833025
"Fiedler et al., 2012. Restoration Ecology, 20: 593-602",10.1111/j.1526-100X.2011.00820.x,2012,PR29,OBS129,CHT57,CHT56,42.1276008,-84.4049576,Non-tropical,North America,USA,Wetland,Frangula alnus,Frangula alnus,SP20,Butterfly diversity,Diversity,Pollinator,NA,NA,Woody,NA,,,NA,,,NA,,Insecta,Lepidoptera,Figure 3d,Observational,Invaded vs Uninvaded,6,0.34,0.514392846,3,2.82,1.714730299
"Dietzsch et al., 2011. Oecologia, 167, 469-479 ",10.1007/s00442-011-1987-z,2011,PR30,OBS130,CHT59,CHT58,53.0818042,-6.4041807,Non-tropical,Europe,Ireland,Forest,Rhododendron ponticum,Rhododendron ponticum,SP49,Digitalis purpurea fruit set (%) ,Fruit set,Pollination,Digitalis purpurea,Digitalis purpurea,Woody,Non-woody,Dissimilar,Zygomorphic,Zygomorphic,Similar,Pink-purple,Pink-purple,Similar,Insecta,Mixed,Text,Observational,Invaded vs Uninvaded,2,100,0,3,96.5,4.572614132
"Iler & Goodell, 2014. Journal of Pollination Ecology, 13: 174-183",10.26786/1920-7603(2014)15,2014,PR31,OBS131,CHT60,CHT59,39.880308,-82.9060991,Non-tropical,North America,USA,Wasteland/Old-field,Lonicera maackii,Lonicera maackii,SP30,visits to Geranium maculatum,Visitation rate,Pollination,Geranium maculatum,Geranium maculatum,Woody,Non-woody,Dissimilar,Zygomorphic,Actinomorphic,Dissimilar,White/Pink,purple-pink,Similar,Insecta,Hymnoptera,Figure 2b,Experimental,Invaded vs Uninvaded,8,0.49,0.395979797,8,0.5,0.22627417
"Iler & Goodell, 2014. Journal of Pollination Ecology, 13: 174-183",10.26786/1920-7603(2014)15,2014,PR31,OBS132,CHT60,CHT59,39.880308,-82.9060991,Non-tropical,North America,USA,Wasteland/Old-field,Lonicera maackii,Lonicera maackii,SP30,Duration of visits to Geranium maculatum,Duration of visits,Pollination,Geranium maculatum,Geranium maculatum,Woody,Non-woody,Dissimilar,Zygomorphic,Actinomorphic,Dissimilar,White/Pink,purple-pink,Similar,Insecta,Hymnoptera,Figure 2c,Experimental,Invaded vs Uninvaded,7,4.42,5.026927491,8,11.67,7.467047609
"Iler & Goodell, 2014. Journal of Pollination Ecology, 13: 174-183",10.26786/1920-7603(2014)15,2014,PR31,OBS133,CHT60,CHT59,39.880308,-82.9060991,Non-tropical,North America,USA,Wasteland/Old-field,Lonicera maackii,Lonicera maackii,SP30,Seeds per flower of Geranium maculatum,Seed set,Pollination,Geranium maculatum,Geranium maculatum,Woody,Non-woody,Dissimilar,Zygomorphic,Actinomorphic,Dissimilar,White/Pink,purple-pink,Similar,Insecta,Hymnoptera,Figure 4b,Experimental,Invaded vs Uninvaded,8,0.28,0.197989899,8,0.41,0.424264069
"Hanula & Horn, 2011. Insect Conservation and Diversity, 4: 275-283",10.1111/j.1752-4598.2011.00131.x,2011,PR32,OBS134,CHT61,CHT60,33.9,-83.38333333,Non-tropical,North America,USA,Riparain,Ligustrum sinense,Ligustrum sinense,SP28,Bee richness,Richness,Pollinator,NA,NA,Woody,NA,,,NA,,,NA,,Insecta,Hymnoptera,Figure 1,Observational,Invaded vs Uninvaded,4,10.07,3.12,3,34.03,6.980164755
"Hanula & Horn, 2011. Insect Conservation and Diversity, 4: 275-283",10.1111/j.1752-4598.2011.00131.x,2011,PR32,OBS135,CHT61,CHT60,33.9,-83.38333333,Non-tropical,North America,USA,Riparain,Ligustrum sinense,Ligustrum sinense,SP28,Bee abundance,Abundance,Pollinator,NA,NA,Woody,NA,,,NA,,,NA,,Insecta,Hymnoptera,Figure 1,Observational,Invaded vs Uninvaded,4,29.63,22.22,3,211.11,57.72925342
"Hanula & Horn, 2011. Insect Conservation and Diversity, 4: 275-283",10.1111/j.1752-4598.2011.00131.x,2011,PR32,OBS136,CHT61,CHT60,33.9,-83.38333333,Non-tropical,North America,USA,Riparain,Ligustrum sinense,Ligustrum sinense,SP28,Bee diversity,Diversity,Pollinator,NA,NA,Woody,NA,,,NA,,,NA,,Insecta,Hymnoptera,Figure 1,Observational,Invaded vs Uninvaded,4,1.89,0.18,3,2.79,0.034641016
"Hanula & Horn, 2011. Insect Conservation and Diversity, 4: 275-283",10.1111/j.1752-4598.2011.00131.x,2011,PR32,OBS137,CHT61,CHT60,33.9,-83.38333333,Non-tropical,North America,USA,Riparain,Ligustrum sinense,Ligustrum sinense,SP28,Bee evenness,Evenness,Pollinator,NA,NA,Woody,NA,,,NA,,,NA,,Insecta,Hymnoptera,Figure 1,Observational,Invaded vs Uninvaded,4,0.8,0.08,3,0.8,0.034641016
"Hudson et al., 2013. Biological Conservation, 167: 355-362",10.1016/j.biocon.2013.09.001,2013,PR33,OBS138,CHT62,CHT61,33.9,-83.38333333,Non-tropical,North America,USA,Riparain,Ligustrum sinense,Ligustrum sinense,SP28,Bee richness,Richness,Pollinator,NA,NA,Woody,NA,,,NA,,,NA,,Insecta,Hymnoptera,Figure 1a,Observational,Invaded vs Uninvaded,4,12.26,5.92,3,26.05,3.325537551
"Hudson et al., 2013. Biological Conservation, 167: 355-362",10.1016/j.biocon.2013.09.001,2013,PR33,OBS139,CHT62,CHT61,33.9,-83.38333333,Non-tropical,North America,USA,Riparain,Ligustrum sinense,Ligustrum sinense,SP28,Bee abundance,Abundance,Pollinator,NA,NA,Woody,NA,,,NA,,,NA,,Insecta,Hymnoptera,Figure 1b,Observational,Invaded vs Uninvaded,4,48.3,43.2,3,157.63,19.81466124
"Hudson et al., 2013. Biological Conservation, 167: 355-362",10.1016/j.biocon.2013.09.001,2013,PR33,OBS140,CHT62,CHT61,33.9,-83.38333333,Non-tropical,North America,USA,Riparain,Ligustrum sinense,Ligustrum sinense,SP28,Butterfly richness,Richness,Pollinator,NA,NA,Woody,NA,,,NA,,,NA,,Insecta,Lepidoptera,Figure 1a,Observational,Invaded vs Uninvaded,4,3.96,9.98,3,13.92,3.533383647
"Hudson et al., 2013. Biological Conservation, 167: 355-362",10.1016/j.biocon.2013.09.001,2013,PR33,OBS141,CHT62,CHT61,33.9,-83.38333333,Non-tropical,North America,USA,Riparain,Ligustrum sinense,Ligustrum sinense,SP28,Butterfly abundance,Abundance,Pollinator,NA,NA,Woody,NA,,,NA,,,NA,,Insecta,Lepidoptera,Figure 1b,Observational,Invaded vs Uninvaded,4,29.23,22.88,3,189.41,35.21259292
"Saito and Kadono, 2021. Acta Phytotaxonomica et Geobotanica, 72 : 293-300",10.18942/apg.202101,2021,PR34,OBS142,CHT63,CHT62,34.77,134.855,Non-tropical,Asia,Japan,Riparain,Veronica anagallis-aquatica,Veronica anagallis-aquatica,SP64,Seed set of Veronica undulata,Seed set,Pollination,Veronica undulata,Veronica undulata,Non-woody,Non-woody,Similar,Zygomorphic,Zygomorphic,Similar,Blue,Pale blue/Pale purple/White,Similar,Insecta,Diptera,Table 2,Observational,Invaded vs Uninvaded,10,73.8,22.6,12,96.5,2.2
"Kelleher & Choi, 2020. Restoration Ecology, 28: 1464-1474",10.1111/rec.13238,2020,PR35,OBS143,CHT64,CHT63,41.4477683,-87.15534,Non-tropical,North America,USA,Wasteland/Old-field,Phalaris arundinacea,Phalaris arundinacea,SP42,Pollinator abundance (Halictidae),Abundance,Pollinator,NA,NA,Non-woody,NA,,,NA,,,NA,,Insecta,Hymnoptera,Table S2,Observational,Invaded vs Uninvaded,5,14.2,3.801315562,5,11.2,4.024922359
"Kelleher & Choi, 2020. Restoration Ecology, 28: 1464-1474",10.1111/rec.13238,2020,PR35,OBS144,CHT64,CHT63,41.4477683,-87.15534,Non-tropical,North America,USA,Wasteland/Old-field,Phalaris arundinacea,Phalaris arundinacea,SP42,Pollinator abundance (Syrphidae),Abundance,Pollinator,NA,NA,Non-woody,NA,,,NA,,,NA,,Insecta,Diptera,Table S2,Observational,Invaded vs Uninvaded,5,0.4,0.447213595,5,4,0
"Kelleher & Choi, 2020. Restoration Ecology, 28: 1464-1474",10.1111/rec.13238,2020,PR35,OBS145,CHT64,CHT63,41.4477683,-87.15534,Non-tropical,North America,USA,Wasteland/Old-field,Phalaris arundinacea,Phalaris arundinacea,SP42,Pollinator abundance (Syrphidae),Abundance,Pollinator,NA,NA,Non-woody,NA,,,NA,,,NA,,Insecta,Mixed,Table 2,Observational,Invaded vs Uninvaded,5,25,6.708203932,5,34,6.708203932
"Cariveau and Norton, 2009. Oikos, 118: 107114",10.1111/j.1600-0706.2008.16705.x,2009,PR36,OBS146,CHT65,CHT64,40.6833135,-105.5608727,Non-tropical,North America,USA,Grassland,Carduus nutans ,Carduus nutans,SP09,Visitation rate to Monarda fistulosa,Visitation rate,Pollination,Monarda fistulosa,Monarda fistulosa,Non-woody,Non-woody,Similar,Actinomorphic,Zygomorphic,Dissimilar,Blue-purple,Lavender/Purple/Light pink,Similar,Insecta,Mixed,Text,Experimental,Invaded vs Uninvaded,10,0.064,0.031622777,10,0.04,0.025298221
"Cariveau and Norton, 2009. Oikos, 118: 107114",10.1111/j.1600-0706.2008.16705.x,2009,PR36,OBS147,CHT65,CHT64,40.6833135,-105.5608727,Non-tropical,North America,USA,Grassland,Carduus nutans ,Carduus nutans,SP09,Seed set of Monarda fistulosa,Seed set,Pollination,Monarda fistulosa,Monarda fistulosa,Non-woody,Non-woody,Similar,Actinomorphic,Zygomorphic,Dissimilar,Blue-purple,Lavender/Purple/Light pink,Similar,Insecta,Mixed,Text,Experimental,Invaded vs Uninvaded,10,0.2,0.088543774,10,0.29,0.135977939
"de Groot et al., 2007. Biological Conservation, 136: 612-617",10.1016/j.biocon.2007.01.005,2007,PR37,OBS148,CHT66,CHT65,46.0662101,14.4495257,Non-tropical,Europe,Slovenia,Cropland,Solidago canadensis,Solidago canadensis,SP57,Species richness (Butterfly),Richness,Pollinator,NA,NA,Non-woody,NA,,,NA,,Yellow,NA,,Insecta,Lepidoptera,Figure 2a,Observational,Invaded vs Uninvaded,15,1.76,1.89776184,15,3.82,2.168870674
"de Groot et al., 2007. Biological Conservation, 136: 612-617",10.1016/j.biocon.2007.01.005,2007,PR37,OBS149,CHT66,CHT65,46.0662101,14.4495257,Non-tropical,Europe,Slovenia,Cropland,Solidago canadensis,Solidago canadensis,SP57,Species richness (Hoverfly),Richness,Pollinator,NA,NA,Non-woody,NA,,,NA,,Yellow,NA,,Insecta,Diptera,Figure 2a,Observational,Invaded vs Uninvaded,15,2.97,3.059656844,15,2.95,3.02092701
"de Groot et al., 2007. Biological Conservation, 136: 612-617",10.1016/j.biocon.2007.01.005,2007,PR37,OBS150,CHT66,CHT65,46.0662101,14.4495257,Non-tropical,Europe,Slovenia,Cropland,Solidago canadensis,Solidago canadensis,SP57,Number of individuals (Butterfly),Abundance,Pollinator,NA,NA,Non-woody,NA,,,NA,,Yellow,NA,,Insecta,Lepidoptera,Figure 2b,Observational,Invaded vs Uninvaded,15,2.43,2.788548009,15,8.13,4.686309849
"de Groot et al., 2007. Biological Conservation, 136: 612-617",10.1016/j.biocon.2007.01.005,2007,PR37,OBS151,CHT66,CHT65,46.0662101,14.4495257,Non-tropical,Europe,Slovenia,Cropland,Solidago canadensis,Solidago canadensis,SP57,Number of individuals (Hoverfly),Abundance,Pollinator,NA,NA,Non-woody,NA,,,NA,,Yellow,NA,,Insecta,Diptera,Figure 2b,Observational,Invaded vs Uninvaded,15,6.31,7.04882969,15,5.34,5.15106785
"de Groot et al., 2007. Biological Conservation, 136: 612-617",10.1016/j.biocon.2007.01.005,2007,PR37,OBS152,CHT66,CHT65,46.0662101,14.4495257,Non-tropical,Europe,Slovenia,Cropland,Solidago canadensis,Solidago canadensis,SP57,Species diversity (Butterfly),Diversity,Pollinator,NA,NA,Non-woody,NA,,,NA,,Yellow,NA,,Insecta,Lepidoptera,Figure 2c,Observational,Invaded vs Uninvaded,15,0.49,0.580947502,15,1.2,0.580947502
"de Groot et al., 2007. Biological Conservation, 136: 612-617",10.1016/j.biocon.2007.01.005,2007,PR37,OBS153,CHT66,CHT65,46.0662101,14.4495257,Non-tropical,Europe,Slovenia,Cropland,Solidago canadensis,Solidago canadensis,SP57,Species diversity (Hoverfly),Diversity,Pollinator,NA,NA,Non-woody,NA,,,NA,,Yellow,NA,,Insecta,Diptera,Figure 2c,Observational,Invaded vs Uninvaded,15,0.61,0.735866836,15,0.8,0.619677335
"Herron-Sweet et al., 2016. Ecosphere, 7: e01233",10.1002/ecs2.1233,2016,PR38,OBS154,CHT67,CHT66,46.6493228,-115.568715,Non-tropical,North America,USA,Grassland,Centaurea stoebe,Centaurea stoebe,SP13,Pollinator abundance,Abundance,Pollinator,NA,NA,Non-woody,NA,,,NA,,,NA,,Insecta,Mixed,Figure 4a,Observational,Invaded vs Uninvaded,9,14.49,5.7,9,8.67,9.66
"Herron-Sweet et al., 2016. Ecosphere, 7: e01233",10.1002/ecs2.1233,2016,PR38,OBS155,CHT67,CHT66,46.6493228,-115.568715,Non-tropical,North America,USA,Grassland,Centaurea stoebe,Centaurea stoebe,SP13,Pollinator richness,Richness,Pollinator,NA,NA,Non-woody,NA,,,NA,,,NA,,Insecta,Mixed,Figure 4b,Observational,Invaded vs Uninvaded,9,5.36,1.5,9,2.1,1.86
"Herron-Sweet et al., 2016. Ecosphere, 7: e01233",10.1002/ecs2.1233,2016,PR38,OBS156,CHT68,CHT67,46.6493228,-115.568715,Non-tropical,North America,USA,Grassland,Centaurea stoebe,Centaurea stoebe,SP13,Number of pollinator visits per flower To Heterotheca villosa,Number of visits,Pollination,Heterotheca villosa,Heterotheca villosa,Non-woody,Non-woody,Similar,Actinomorphic,Actinomorphic,Similar,Purple/Pink,Yellow,Dissimilar,Insecta,Mixed,Figure 5,Experimental,Invaded vs Uninvaded,5,1.3,0.603738354,5,1.66,1.252198067
"Ernst & Cappuccino, 2005. Biological Invasions, 7: 417-425",10.1007/s10530-004-4062-4,2005,PR39,OBS157,CHT69,CHT68,48.7862366,-95.3208669,Non-tropical,North America,Canada,Wasteland/Old-field,Vincetoxicum rossicum ,Vincetoxicum rossicum,SP65,Number of pollen/nectors feeders per pitfall trap,Abundance,Pollinator,NA,NA,Woody,NA,,,NA,,,NA,,Insecta,Mixed,Table 3,Observational,Invaded vs Uninvaded,38,0.6,0.56,39,1.24,1.21
"Ernst & Cappuccino, 2005. Biological Invasions, 7: 417-425",10.1007/s10530-004-4062-4,2005,PR39,OBS158,CHT70,CHT69,48.7862366,-95.3208669,Non-tropical,North America,Canada,Wasteland/Old-field,Vincetoxicum rossicum ,Vincetoxicum rossicum,SP65,Number of pollen/nectors feeders per pitfall trap,Abundance,Pollinator,NA,NA,Woody,NA,,,NA,,,NA,,Insecta,Mixed,Table 3,Observational,Invaded vs Uninvaded,38,0.6,0.56,42,1.4,1.26
"Nienhuis et al., 2009. Apidologie 40, 450-463",10.1051/apido/2009005,2009,PR40,OBS159,CHT71,CHT70,53.3535363,-6.4369202,Non-tropical,Europe,Ireland,Riparain,Impatiens glandulifera,Impatiens glandulifera,SP26,Number (N) of Bombus pascuorum individuals ,Abundance,Pollinator,NA,NA,Non-woody,NA,,Zygomorphic,NA,,Purple,NA,,Insecta,Hymnoptera,Figure 5,Observational,Invaded vs Uninvaded,3,55.51,21.32154544,3,45.13,31.090312
"Thijs et al., 2012. Biological Invasions, 14: 355-365",10.1007/s10530-011-0067-y,2012,PR41,OBS160,CHT72,CHT71,51.13333333,4.3,Non-tropical,Europe,Belgium,Wetland,Impatiens glandulifera,Impatiens glandulifera,SP26,Total number of pollinator species,Richness,Pollinator,Lythrum salicaria,Lythrum salicaria,Non-woody,Non-woody,,Zygomorphic,Actinomorphic,,Purple,Purple,,Insecta,Mixed,Table 2,Experimental,Invaded vs Uninvaded,18,3.56,1.697056275,19,5.32,2.179449472
"Thijs et al., 2012. Biological Invasions, 14: 355-365",10.1007/s10530-011-0067-y,2012,PR41,OBS161,CHT72,CHT71,51.13333333,4.3,Non-tropical,Europe,Belgium,Wetland,Impatiens glandulifera,Impatiens glandulifera,SP26,Pollinator diversity,Diversity,Pollinator,Lythrum salicaria,Lythrum salicaria,Non-woody,Non-woody,,Zygomorphic,Actinomorphic,,Purple,Purple,,Insecta,Mixed,Table 2,Experimental,Invaded vs Uninvaded,18,2.91,1.315218613,19,3.81,1.351258672
"Thijs et al., 2012. Biological Invasions, 14: 355-365",10.1007/s10530-011-0067-y,2012,PR41,OBS162,CHT72,CHT71,51.13333333,4.3,Non-tropical,Europe,Belgium,Wetland,Impatiens glandulifera,Impatiens glandulifera,SP26,Pollinator diversity of abundant species,Diversity,Pollinator,Lythrum salicaria,Lythrum salicaria,Non-woody,Non-woody,,Zygomorphic,Actinomorphic,,Purple,Purple,,Insecta,Mixed,Table 2,Experimental,Invaded vs Uninvaded,18,2.56,1.103086579,19,3.07,1.089724736
"Thijs et al., 2012. Biological Invasions, 14: 355-365",10.1007/s10530-011-0067-y,2012,PR41,OBS163,CHT72,CHT71,51.13333333,4.3,Non-tropical,Europe,Belgium,Wetland,Impatiens glandulifera,Impatiens glandulifera,SP26,Pollinator species evenness,Evenness,Pollinator,Lythrum salicaria,Lythrum salicaria,Non-woody,Non-woody,,Zygomorphic,Actinomorphic,,Purple,Purple,,Insecta,Mixed,Table 2,Experimental,Invaded vs Uninvaded,18,0.85,0.466690476,19,0.74,0.566656863
"Thijs et al., 2012. Biological Invasions, 14: 355-365",10.1007/s10530-011-0067-y,2012,PR41,OBS164,CHT72,CHT71,51.13333333,4.3,Non-tropical,Europe,Belgium,Wetland,Impatiens glandulifera,Impatiens glandulifera,SP26,Number of pollinators that visit a population during 20 min,Abundance,Pollinator,Lythrum salicaria,Lythrum salicaria,Non-woody,Non-woody,,Zygomorphic,Actinomorphic,,Purple,Purple,,Insecta,Mixed,Table 2,Experimental,Invaded vs Uninvaded,18,12.17,6.957930727,19,18,9.851111612
"Thijs et al., 2012. Biological Invasions, 14: 355-365",10.1007/s10530-011-0067-y,2012,PR41,OBS165,CHT72,CHT71,51.13333333,4.3,Non-tropical,Europe,Belgium,Wetland,Impatiens glandulifera,Impatiens glandulifera,SP26,Seed set,Seed set,Pollination,Lythrum salicaria,Lythrum salicaria,Non-woody,Non-woody,Similar,Zygomorphic,Actinomorphic,Dissimilar,Purple,Purple,Similar,Insecta,Mixed,Table 2,Experimental,Invaded vs Uninvaded,135,76.55,30.6740281,180,93.02,32.19937888
